"No.","Time","Source","Destination","Protocol","Length","Time delta from previous captured frame","Info"
"7076","12.804919690","172.16.20.1","172.16.20.9","TCP","2962","0.001548508","5004  >  54680 [PSH, ACK] Seq=807985 Ack=1 Win=85 Len=2896 TSval=2122183731 TSecr=3181280599"
"7121","12.876040576","172.16.20.1","172.16.20.9","TCP","2962","0.001688426","5004  >  54680 [PSH, ACK] Seq=810881 Ack=1 Win=85 Len=2896 TSval=2122183803 TSecr=3181280671"
"7127","12.885539512","172.16.20.1","172.16.20.9","TCP","2962","0.002040543","5004  >  54680 [PSH, ACK] Seq=813777 Ack=1 Win=85 Len=2896 TSval=2122183819 TSecr=3181280687"
"7172","12.962404768","172.16.20.1","172.16.20.9","TCP","2962","0.000000533","5004  >  54680 [PSH, ACK] Seq=816673 Ack=1 Win=85 Len=2896 TSval=2122183890 TSecr=3181280758"
"7178","12.971644766","172.16.20.1","172.16.20.9","TCP","2962","0.001714931","5004  >  54680 [PSH, ACK] Seq=819569 Ack=1 Win=85 Len=2896 TSval=2122183899 TSecr=3181280767"
"7223","13.042446691","172.16.20.1","172.16.20.9","TCP","2962","0.001627835","5004  >  54680 [PSH, ACK] Seq=822465 Ack=1 Win=85 Len=2896 TSval=2122183977 TSecr=3181280845"
"7229","13.051713025","172.16.20.1","172.16.20.9","TCP","2962","0.001617022","5004  >  54680 [PSH, ACK] Seq=825361 Ack=1 Win=85 Len=2896 TSval=2122183986 TSecr=3181280853"
"7274","13.125496276","172.16.20.1","172.16.20.9","TCP","2962","0.001487690","5004  >  54680 [PSH, ACK] Seq=828257 Ack=1 Win=85 Len=2896 TSval=2122184058 TSecr=3181280924"
"7280","13.136842901","172.16.20.1","172.16.20.9","TCP","2962","0.003914891","5004  >  54680 [PSH, ACK] Seq=831153 Ack=1 Win=85 Len=2896 TSval=2122184066 TSecr=3181280933"
"7325","13.214329117","172.16.20.1","172.16.20.9","TCP","2962","0.002630839","5004  >  54680 [PSH, ACK] Seq=834049 Ack=1 Win=85 Len=2896 TSval=2122184139 TSecr=3181281007"
"7331","13.223111188","172.16.20.1","172.16.20.9","TCP","2962","0.000000265","5004  >  54680 [PSH, ACK] Seq=836945 Ack=1 Win=85 Len=2896 TSval=2122184151 TSecr=3181281019"
"7376","13.329238981","172.16.20.1","172.16.20.9","TCP","2962","0.007908924","5004  >  54680 [PSH, ACK] Seq=839841 Ack=1 Win=85 Len=2896 TSval=2122184229 TSecr=3181281097"
"7381","13.350079897","172.16.20.1","172.16.20.9","TCP","2962","0.000002855","5004  >  54680 [PSH, ACK] Seq=842737 Ack=1 Win=85 Len=2896 TSval=2122184237 TSecr=3181281105"
"7427","13.437298261","172.16.20.1","172.16.20.9","TCP","2962","0.007518989","5004  >  54680 [PSH, ACK] Seq=845633 Ack=1 Win=85 Len=2896 TSval=2122184361 TSecr=3181281228"
"7431","13.443270591","172.16.20.1","172.16.20.9","TCP","2962","0.000000452","5004  >  54680 [PSH, ACK] Seq=848529 Ack=1 Win=85 Len=2896 TSval=2122184364 TSecr=3181281232"
"7478","13.655157347","172.16.20.1","172.16.20.9","TCP","2962","0.001431284","5004  >  54680 [PSH, ACK] Seq=851425 Ack=1 Win=85 Len=2896 TSval=2122184451 TSecr=3181281319"
"7480","13.658236048","172.16.20.1","172.16.20.9","TCP","2962","0.001569744","5004  >  54680 [PSH, ACK] Seq=854321 Ack=1 Win=85 Len=2896 TSval=2122184457 TSecr=3181281325"
"7529","13.742949460","172.16.20.1","172.16.20.9","TCP","2962","0.001136316","5004  >  54680 [PSH, ACK] Seq=857217 Ack=1 Win=85 Len=2896 TSval=2122184671 TSecr=3181281538"
"7532","13.748060942","172.16.20.1","172.16.20.9","TCP","2962","0.002182756","5004  >  54680 [PSH, ACK] Seq=860113 Ack=1 Win=85 Len=2896 TSval=2122184680 TSecr=3181281548"
"7580","13.829220216","172.16.20.1","172.16.20.9","TCP","2962","0.007318271","5004  >  54680 [PSH, ACK] Seq=863009 Ack=1 Win=85 Len=2896 TSval=2122184757 TSecr=3181281625"
"7583","13.832658108","172.16.20.1","172.16.20.9","TCP","2962","0.001571146","5004  >  54680 [PSH, ACK] Seq=865905 Ack=1 Win=85 Len=2896 TSval=2122184762 TSecr=3181281630"
"7631","13.913005282","172.16.20.1","172.16.20.9","TCP","2962","0.000000419","5004  >  54680 [PSH, ACK] Seq=868801 Ack=1 Win=85 Len=2896 TSval=2122184843 TSecr=3181281711"
"7634","13.917824796","172.16.20.1","172.16.20.9","TCP","2962","0.001463879","5004  >  54680 [PSH, ACK] Seq=871697 Ack=1 Win=85 Len=2896 TSval=2122184847 TSecr=3181281714"
"7681","14.013847998","172.16.20.1","172.16.20.9","TCP","2962","0.001197359","5004  >  54680 [PSH, ACK] Seq=874593 Ack=1 Win=85 Len=2896 TSval=2122184930 TSecr=3181281798"
"7685","14.020573065","172.16.20.1","172.16.20.9","TCP","2962","0.001572720","5004  >  54680 [PSH, ACK] Seq=877489 Ack=1 Win=85 Len=2896 TSval=2122184932 TSecr=3181281800"
"7730","14.105192504","172.16.20.1","172.16.20.9","TCP","2962","0.000000347","5004  >  54680 [PSH, ACK] Seq=880385 Ack=1 Win=85 Len=2896 TSval=2122185028 TSecr=3181281896"
"7736","14.116270779","172.16.20.1","172.16.20.9","TCP","2962","0.001654363","5004  >  54680 [PSH, ACK] Seq=883281 Ack=1 Win=85 Len=2896 TSval=2122185035 TSecr=3181281902"
"7780","14.191781814","172.16.20.1","172.16.20.9","TCP","2962","0.001406726","5004  >  54680 [PSH, ACK] Seq=886177 Ack=1 Win=85 Len=2896 TSval=2122185119 TSecr=3181281987"
"7787","14.203706886","172.16.20.1","172.16.20.9","TCP","2962","0.000000275","5004  >  54680 [PSH, ACK] Seq=889073 Ack=1 Win=85 Len=2896 TSval=2122185130 TSecr=3181281998"
"7831","14.292594377","172.16.20.1","172.16.20.9","TCP","2962","0.000001909","5004  >  54680 [PSH, ACK] Seq=891969 Ack=1 Win=85 Len=2896 TSval=2122185206 TSecr=3181282074"
"7837","14.301729005","172.16.20.1","172.16.20.9","TCP","2962","0.000884642","5004  >  54680 [PSH, ACK] Seq=894865 Ack=1 Win=85 Len=2896 TSval=2122185218 TSecr=3181282086"
"7881","14.377353483","172.16.20.1","172.16.20.9","TCP","2962","0.002032909","5004  >  54680 [PSH, ACK] Seq=897761 Ack=1 Win=85 Len=2896 TSval=2122185307 TSecr=3181282175"
"7888","14.389635235","172.16.20.1","172.16.20.9","TCP","2962","0.002048792","5004  >  54680 [PSH, ACK] Seq=900657 Ack=1 Win=85 Len=2896 TSval=2122185316 TSecr=3181282183"
"7932","14.471904449","172.16.20.1","172.16.20.9","TCP","2962","0.000365205","5004  >  54680 [PSH, ACK] Seq=903553 Ack=1 Win=85 Len=2896 TSval=2122185391 TSecr=3181282259"
"7939","14.487689618","172.16.20.1","172.16.20.9","TCP","2962","0.001495208","5004  >  54680 [PSH, ACK] Seq=906449 Ack=1 Win=85 Len=2896 TSval=2122185403 TSecr=3181282271"
"7983","14.574214290","172.16.20.1","172.16.20.9","TCP","2962","0.001638530","5004  >  54680 [PSH, ACK] Seq=909345 Ack=1 Win=85 Len=2896 TSval=2122185486 TSecr=3181282354"
"7990","14.590982505","172.16.20.1","172.16.20.9","TCP","2962","0.001480157","5004  >  54680 [PSH, ACK] Seq=912241 Ack=1 Win=85 Len=2896 TSval=2122185502 TSecr=3181282369"
"8034","14.661532205","172.16.20.1","172.16.20.9","TCP","2962","0.002559875","5004  >  54680 [PSH, ACK] Seq=915137 Ack=1 Win=85 Len=2896 TSval=2122185588 TSecr=3181282456"
"8041","14.676112689","172.16.20.1","172.16.20.9","TCP","2962","0.001219803","5004  >  54680 [PSH, ACK] Seq=918033 Ack=1 Win=85 Len=2896 TSval=2122185605 TSecr=3181282473"
"8085","14.770979769","172.16.20.1","172.16.20.9","TCP","2962","0.001507493","5004  >  54680 [PSH, ACK] Seq=920929 Ack=1 Win=85 Len=2896 TSval=2122185676 TSecr=3181282544"
"8092","14.788716127","172.16.20.1","172.16.20.9","TCP","2962","0.001681132","5004  >  54680 [PSH, ACK] Seq=923825 Ack=1 Win=85 Len=2896 TSval=2122185690 TSecr=3181282558"
"8136","14.862390252","172.16.20.1","172.16.20.9","TCP","2962","0.001501705","5004  >  54680 [PSH, ACK] Seq=926721 Ack=1 Win=85 Len=2896 TSval=2122185785 TSecr=3181282653"
"8143","14.876432944","172.16.20.1","172.16.20.9","TCP","2962","0.001350290","5004  >  54680 [PSH, ACK] Seq=929617 Ack=1 Win=85 Len=2896 TSval=2122185803 TSecr=3181282670"
"8187","14.957760511","172.16.20.1","172.16.20.9","TCP","2962","0.002707844","5004  >  54680 [PSH, ACK] Seq=932513 Ack=1 Win=85 Len=2896 TSval=2122185876 TSecr=3181282744"
"8194","14.972029049","172.16.20.1","172.16.20.9","TCP","2962","0.001665239","5004  >  54680 [PSH, ACK] Seq=935409 Ack=1 Win=85 Len=2896 TSval=2122185890 TSecr=3181282758"
"8238","15.072040389","172.16.20.1","172.16.20.9","TCP","2962","0.001642121","5004  >  54680 [PSH, ACK] Seq=938305 Ack=1 Win=85 Len=2896 TSval=2122185972 TSecr=3181282840"
"8243","15.082657502","172.16.20.1","172.16.20.9","TCP","2962","0.003411363","5004  >  54680 [PSH, ACK] Seq=941201 Ack=1 Win=85 Len=2896 TSval=2122185986 TSecr=3181282854"
"8289","15.157871762","172.16.20.1","172.16.20.9","TCP","2962","0.000611338","5004  >  54680 [PSH, ACK] Seq=944097 Ack=1 Win=85 Len=2896 TSval=2122186086 TSecr=3181282954"
"8294","15.166821468","172.16.20.1","172.16.20.9","TCP","2962","0.000000440","5004  >  54680 [PSH, ACK] Seq=946993 Ack=1 Win=85 Len=2896 TSval=2122186096 TSecr=3181282964"
"8340","15.275077257","172.16.20.1","172.16.20.9","TCP","2962","0.001182711","5004  >  54680 [PSH, ACK] Seq=949889 Ack=1 Win=85 Len=2896 TSval=2122186172 TSecr=3181283040"
"8344","15.291940154","172.16.20.1","172.16.20.9","TCP","2962","0.000000648","5004  >  54680 [PSH, ACK] Seq=952785 Ack=1 Win=85 Len=2896 TSval=2122186181 TSecr=3181283049"
"8391","15.373818420","172.16.20.1","172.16.20.9","TCP","2962","0.001213302","5004  >  54680 [PSH, ACK] Seq=955681 Ack=1 Win=85 Len=2896 TSval=2122186289 TSecr=3181283157"
"8394","15.378490491","172.16.20.1","172.16.20.9","TCP","2962","0.001635618","5004  >  54680 [PSH, ACK] Seq=958577 Ack=1 Win=85 Len=2896 TSval=2122186306 TSecr=3181283174"
"8442","15.478967244","172.16.20.1","172.16.20.9","TCP","2962","0.000000331","5004  >  54680 [PSH, ACK] Seq=961473 Ack=1 Win=85 Len=2896 TSval=2122186388 TSecr=3181283256"
"8445","15.483496102","172.16.20.1","172.16.20.9","TCP","2962","0.001473091","5004  >  54680 [PSH, ACK] Seq=964369 Ack=1 Win=85 Len=2896 TSval=2122186392 TSecr=3181283260"
"8492","15.568601008","172.16.20.1","172.16.20.9","TCP","2962","0.001581454","5004  >  54680 [PSH, ACK] Seq=967265 Ack=1 Win=85 Len=2896 TSval=2122186493 TSecr=3181283361"
"8496","15.574400803","172.16.20.1","172.16.20.9","TCP","2962","0.001542608","5004  >  54680 [PSH, ACK] Seq=970161 Ack=1 Win=85 Len=2896 TSval=2122186497 TSecr=3181283365"
"8543","15.650122804","172.16.20.1","172.16.20.9","TCP","2962","0.001600138","5004  >  54680 [PSH, ACK] Seq=973057 Ack=1 Win=85 Len=2896 TSval=2122186583 TSecr=3181283450"
"8547","15.656190454","172.16.20.1","172.16.20.9","TCP","2962","0.000936199","5004  >  54680 [PSH, ACK] Seq=975953 Ack=1 Win=85 Len=2896 TSval=2122186588 TSecr=3181283456"
"8594","15.744834675","172.16.20.1","172.16.20.9","TCP","2962","0.000000326","5004  >  54680 [PSH, ACK] Seq=978849 Ack=1 Win=85 Len=2896 TSval=2122186664 TSecr=3181283532"
"8597","15.749495511","172.16.20.1","172.16.20.9","TCP","2962","0.001510819","5004  >  54680 [PSH, ACK] Seq=981745 Ack=1 Win=85 Len=2896 TSval=2122186670 TSecr=3181283538"
"8644","15.822835761","172.16.20.1","172.16.20.9","TCP","2962","0.000387378","5004  >  54680 [PSH, ACK] Seq=984641 Ack=1 Win=85 Len=2896 TSval=2122186759 TSecr=3181283627"
"8648","15.832046724","172.16.20.1","172.16.20.9","TCP","2962","0.002328509","5004  >  54680 [PSH, ACK] Seq=987537 Ack=1 Win=85 Len=2896 TSval=2122186763 TSecr=3181283631"
"8694","15.905032378","172.16.20.1","172.16.20.9","TCP","2962","0.000840086","5004  >  54680 [PSH, ACK] Seq=990433 Ack=1 Win=85 Len=2896 TSval=2122186837 TSecr=3181283705"
"8699","15.918675268","172.16.20.1","172.16.20.9","TCP","2962","0.007581801","5004  >  54680 [PSH, ACK] Seq=993329 Ack=1 Win=85 Len=2896 TSval=2122186846 TSecr=3181283714"
"8745","16.015011647","172.16.20.1","172.16.20.9","TCP","2962","0.001595427","5004  >  54680 [PSH, ACK] Seq=996225 Ack=1 Win=85 Len=2896 TSval=2122186919 TSecr=3181283787"
"8750","16.023223744","172.16.20.1","172.16.20.9","TCP","2962","0.002025911","5004  >  54680 [PSH, ACK] Seq=999121 Ack=1 Win=85 Len=2896 TSval=2122186933 TSecr=3181283800"
"8796","16.107859394","172.16.20.1","172.16.20.9","TCP","2962","0.001724824","5004  >  54680 [PSH, ACK] Seq=1002017 Ack=1 Win=85 Len=2896 TSval=2122187029 TSecr=3181283897"
"8801","16.115323602","172.16.20.1","172.16.20.9","TCP","2962","0.001729057","5004  >  54680 [PSH, ACK] Seq=1004913 Ack=1 Win=85 Len=2896 TSval=2122187037 TSecr=3181283905"
"8847","16.207339133","172.16.20.1","172.16.20.9","TCP","2962","0.001327607","5004  >  54680 [PSH, ACK] Seq=1007809 Ack=1 Win=85 Len=2896 TSval=2122187122 TSecr=3181283990"
"8852","16.216147605","172.16.20.1","172.16.20.9","TCP","2962","0.002825251","5004  >  54680 [PSH, ACK] Seq=1010705 Ack=1 Win=85 Len=2896 TSval=2122187129 TSecr=3181283997"
"8898","16.297454654","172.16.20.1","172.16.20.9","TCP","2962","0.000457789","5004  >  54680 [PSH, ACK] Seq=1013601 Ack=1 Win=85 Len=2896 TSval=2122187221 TSecr=3181284089"
"8903","16.305662585","172.16.20.1","172.16.20.9","TCP","2962","0.002119171","5004  >  54680 [PSH, ACK] Seq=1016497 Ack=1 Win=85 Len=2896 TSval=2122187230 TSecr=3181284098"
"8949","16.379027957","172.16.20.1","172.16.20.9","TCP","2962","0.001042385","5004  >  54680 [PSH, ACK] Seq=1019393 Ack=1 Win=85 Len=2896 TSval=2122187311 TSecr=3181284179"
"8953","16.384805765","172.16.20.1","172.16.20.9","TCP","2962","0.001522217","5004  >  54680 [PSH, ACK] Seq=1022289 Ack=1 Win=85 Len=2896 TSval=2122187320 TSecr=3181284187"
"9000","16.482778970","172.16.20.1","172.16.20.9","TCP","2962","0.001197873","5004  >  54680 [PSH, ACK] Seq=1025185 Ack=1 Win=85 Len=2896 TSval=2122187393 TSecr=3181284261"
"9003","16.490210234","172.16.20.1","172.16.20.9","TCP","2962","0.004053171","5004  >  54680 [PSH, ACK] Seq=1028081 Ack=1 Win=85 Len=2896 TSval=2122187399 TSecr=3181284267"
"9051","16.572488777","172.16.20.1","172.16.20.9","TCP","2962","0.000000558","5004  >  54680 [PSH, ACK] Seq=1030977 Ack=1 Win=85 Len=2896 TSval=2122187497 TSecr=3181284365"
"9054","16.581418042","172.16.20.1","172.16.20.9","TCP","2962","0.005759338","5004  >  54680 [PSH, ACK] Seq=1033873 Ack=1 Win=85 Len=2896 TSval=2122187504 TSecr=3181284372"
"9101","16.666029850","172.16.20.1","172.16.20.9","TCP","2962","0.003821765","5004  >  54680 [PSH, ACK] Seq=1036769 Ack=1 Win=85 Len=2896 TSval=2122187587 TSecr=3181284454"
"9105","16.682122814","172.16.20.1","172.16.20.9","TCP","2962","0.008097670","5004  >  54680 [PSH, ACK] Seq=1039665 Ack=1 Win=85 Len=2896 TSval=2122187595 TSecr=3181284463"
"9147","16.757843285","172.16.20.1","172.16.20.9","TCP","2962","0.001509677","5004  >  54680 [PSH, ACK] Seq=1042561 Ack=1 Win=85 Len=2896 TSval=2122187680 TSecr=3181284548"
"9156","16.776304978","172.16.20.1","172.16.20.9","TCP","2962","0.005606063","5004  >  54680 [PSH, ACK] Seq=1045457 Ack=1 Win=85 Len=2896 TSval=2122187696 TSecr=3181284564"
"9198","16.847775901","172.16.20.1","172.16.20.9","TCP","2962","0.001125019","5004  >  54680 [PSH, ACK] Seq=1048353 Ack=1 Win=85 Len=2896 TSval=2122187772 TSecr=3181284640"
"9207","16.863231834","172.16.20.1","172.16.20.9","TCP","2962","0.000000368","5004  >  54680 [PSH, ACK] Seq=1051249 Ack=1 Win=85 Len=2896 TSval=2122187790 TSecr=3181284658"
"9249","16.935411206","172.16.20.1","172.16.20.9","TCP","2962","0.001557388","5004  >  54680 [PSH, ACK] Seq=1054145 Ack=1 Win=85 Len=2896 TSval=2122187862 TSecr=3181284730"
"9256","16.952204716","172.16.20.1","172.16.20.9","TCP","2962","0.001670186","5004  >  54680 [PSH, ACK] Seq=1057041 Ack=1 Win=85 Len=2896 TSval=2122187877 TSecr=3181284745"
"9300","17.062292199","172.16.20.1","172.16.20.9","TCP","2962","0.000000270","5004  >  54680 [PSH, ACK] Seq=1059937 Ack=1 Win=85 Len=2896 TSval=2122187949 TSecr=3181284817"
"9305","17.071501777","172.16.20.1","172.16.20.9","TCP","2962","0.003193631","5004  >  54680 [PSH, ACK] Seq=1062833 Ack=1 Win=85 Len=2896 TSval=2122187966 TSecr=3181284834"
"9350","17.150801892","172.16.20.1","172.16.20.9","TCP","2962","0.000329493","5004  >  54680 [PSH, ACK] Seq=1065729 Ack=1 Win=85 Len=2896 TSval=2122188077 TSecr=3181284944"
"9356","17.160311442","172.16.20.1","172.16.20.9","TCP","2962","0.000000419","5004  >  54680 [PSH, ACK] Seq=1068625 Ack=1 Win=85 Len=2896 TSval=2122188085 TSecr=3181284953"
"9401","17.269609677","172.16.20.1","172.16.20.9","TCP","2962","0.003492552","5004  >  54680 [PSH, ACK] Seq=1071521 Ack=1 Win=85 Len=2896 TSval=2122188165 TSecr=3181285033"
"9407","17.278254482","172.16.20.1","172.16.20.9","TCP","2962","0.000000258","5004  >  54680 [PSH, ACK] Seq=1074417 Ack=1 Win=85 Len=2896 TSval=2122188175 TSecr=3181285042"
"9452","17.354990015","172.16.20.1","172.16.20.9","TCP","2962","0.002539382","5004  >  54680 [PSH, ACK] Seq=1077313 Ack=1 Win=85 Len=2896 TSval=2122188284 TSecr=3181285151"
"9457","17.361279247","172.16.20.1","172.16.20.9","TCP","2962","0.000925570","5004  >  54680 [PSH, ACK] Seq=1080209 Ack=1 Win=85 Len=2896 TSval=2122188292 TSecr=3181285160"
"9503","17.449080803","172.16.20.1","172.16.20.9","TCP","2962","0.004319114","5004  >  54680 [PSH, ACK] Seq=1083105 Ack=1 Win=85 Len=2896 TSval=2122188369 TSecr=3181285237"
"9508","17.460111707","172.16.20.1","172.16.20.9","TCP","2962","0.000000548","5004  >  54680 [PSH, ACK] Seq=1086001 Ack=1 Win=85 Len=2896 TSval=2122188375 TSecr=3181285243"
"9552","17.542596883","172.16.20.1","172.16.20.9","TCP","2962","0.001445179","5004  >  54680 [PSH, ACK] Seq=1088897 Ack=1 Win=85 Len=2896 TSval=2122188463 TSecr=3181285331"
"9557","17.550156851","172.16.20.1","172.16.20.9","TCP","2962","0.001118905","5004  >  54680 [PSH, ACK] Seq=1091793 Ack=1 Win=85 Len=2896 TSval=2122188474 TSecr=3181285342"
"9603","17.634194253","172.16.20.1","172.16.20.9","TCP","2962","0.001255237","5004  >  54680 [PSH, ACK] Seq=1094689 Ack=1 Win=85 Len=2896 TSval=2122188557 TSecr=3181285424"
"9608","17.648676999","172.16.20.1","172.16.20.9","TCP","2962","0.000000300","5004  >  54680 [PSH, ACK] Seq=1097585 Ack=1 Win=85 Len=2896 TSval=2122188564 TSecr=3181285432"
"9654","17.735368114","172.16.20.1","172.16.20.9","TCP","2962","0.001005890","5004  >  54680 [PSH, ACK] Seq=1100481 Ack=1 Win=85 Len=2896 TSval=2122188648 TSecr=3181285516"
"9658","17.748636939","172.16.20.1","172.16.20.9","TCP","2962","0.008671285","5004  >  54680 [PSH, ACK] Seq=1103377 Ack=1 Win=85 Len=2896 TSval=2122188663 TSecr=3181285531"
"9705","17.832450396","172.16.20.1","172.16.20.9","TCP","2962","0.000000273","5004  >  54680 [PSH, ACK] Seq=1106273 Ack=1 Win=85 Len=2896 TSval=2122188749 TSecr=3181285617"
"9709","17.838460334","172.16.20.1","172.16.20.9","TCP","2962","0.001251266","5004  >  54680 [PSH, ACK] Seq=1109169 Ack=1 Win=85 Len=2896 TSval=2122188763 TSecr=3181285631"
"9755","17.928097390","172.16.20.1","172.16.20.9","TCP","2962","0.001840432","5004  >  54680 [PSH, ACK] Seq=1112065 Ack=1 Win=85 Len=2896 TSval=2122188847 TSecr=3181285714"
"9760","17.938505144","172.16.20.1","172.16.20.9","TCP","2962","0.000999530","5004  >  54680 [PSH, ACK] Seq=1114961 Ack=1 Win=85 Len=2896 TSval=2122188852 TSecr=3181285720"
"9806","18.024012463","172.16.20.1","172.16.20.9","TCP","2962","0.001714742","5004  >  54680 [PSH, ACK] Seq=1117857 Ack=1 Win=85 Len=2896 TSval=2122188942 TSecr=3181285810"
"9811","18.036563088","172.16.20.1","172.16.20.9","TCP","2962","0.006151048","5004  >  54680 [PSH, ACK] Seq=1120753 Ack=1 Win=85 Len=2896 TSval=2122188953 TSecr=3181285821"
"9857","18.113533832","172.16.20.1","172.16.20.9","TCP","2962","0.001605690","5004  >  54680 [PSH, ACK] Seq=1123649 Ack=1 Win=85 Len=2896 TSval=2122189038 TSecr=3181285906"
"9862","18.125481123","172.16.20.1","172.16.20.9","TCP","2962","0.000000350","5004  >  54680 [PSH, ACK] Seq=1126545 Ack=1 Win=85 Len=2896 TSval=2122189050 TSecr=3181285918"
"9908","18.223658537","172.16.20.1","172.16.20.9","TCP","2962","0.001483423","5004  >  54680 [PSH, ACK] Seq=1129441 Ack=1 Win=85 Len=2896 TSval=2122189127 TSecr=3181285995"
"9911","18.238283123","172.16.20.1","172.16.20.9","TCP","2962","0.000000339","5004  >  54680 [PSH, ACK] Seq=1132337 Ack=1 Win=85 Len=2896 TSval=2122189139 TSecr=3181286007"
"9959","18.322458466","172.16.20.1","172.16.20.9","TCP","2962","0.000507024","5004  >  54680 [PSH, ACK] Seq=1135233 Ack=1 Win=85 Len=2896 TSval=2122189238 TSecr=3181286105"
"9961","18.328379643","172.16.20.1","172.16.20.9","TCP","2962","0.005904587","5004  >  54680 [PSH, ACK] Seq=1138129 Ack=1 Win=85 Len=2896 TSval=2122189254 TSecr=3181286122"
"10010","18.408815039","172.16.20.1","172.16.20.9","TCP","2962","0.000526762","5004  >  54680 [PSH, ACK] Seq=1141025 Ack=1 Win=85 Len=2896 TSval=2122189336 TSecr=3181286204"
"10012","18.414531385","172.16.20.1","172.16.20.9","TCP","2962","0.005631948","5004  >  54680 [PSH, ACK] Seq=1143921 Ack=1 Win=85 Len=2896 TSval=2122189342 TSecr=3181286210"
"10061","18.517898439","172.16.20.1","172.16.20.9","TCP","2962","0.000682408","5004  >  54680 [PSH, ACK] Seq=1146817 Ack=1 Win=85 Len=2896 TSval=2122189423 TSecr=3181286291"
"10063","18.521182218","172.16.20.1","172.16.20.9","TCP","2962","0.002727434","5004  >  54680 [PSH, ACK] Seq=1149713 Ack=1 Win=85 Len=2896 TSval=2122189428 TSecr=3181286296"
"10112","18.613606485","172.16.20.1","172.16.20.9","TCP","2962","0.001359780","5004  >  54680 [PSH, ACK] Seq=1152609 Ack=1 Win=85 Len=2896 TSval=2122189533 TSecr=3181286400"
"10114","18.619592363","172.16.20.1","172.16.20.9","TCP","2962","-0.000041885","5004  >  54680 [PSH, ACK] Seq=1155505 Ack=1 Win=85 Len=2896 TSval=2122189535 TSecr=3181286403"
"10163","18.733636065","172.16.20.1","172.16.20.9","TCP","2962","0.001571711","5004  >  54680 [PSH, ACK] Seq=1158401 Ack=1 Win=85 Len=2896 TSval=2122189634 TSecr=3181286502"
"10165","18.736468753","172.16.20.1","172.16.20.9","TCP","2962","0.002693970","5004  >  54680 [PSH, ACK] Seq=1161297 Ack=1 Win=85 Len=2896 TSval=2122189634 TSecr=3181286502"
"10214","18.846713714","172.16.20.1","172.16.20.9","TCP","2962","0.001960761","5004  >  54680 [PSH, ACK] Seq=1164193 Ack=1 Win=85 Len=2896 TSval=2122189748 TSecr=3181286615"
"10216","18.849942598","172.16.20.1","172.16.20.9","TCP","2962","0.003137802","5004  >  54680 [PSH, ACK] Seq=1167089 Ack=1 Win=85 Len=2896 TSval=2122189750 TSecr=3181286618"
"10265","18.951222296","172.16.20.1","172.16.20.9","TCP","2962","0.003335945","5004  >  54680 [PSH, ACK] Seq=1169985 Ack=1 Win=85 Len=2896 TSval=2122189861 TSecr=3181286729"
"10267","18.962113081","172.16.20.1","172.16.20.9","TCP","2962","0.010859366","5004  >  54680 [PSH, ACK] Seq=1172881 Ack=1 Win=85 Len=2896 TSval=2122189864 TSecr=3181286732"
"10316","19.046957560","172.16.20.1","172.16.20.9","TCP","2962","0.004284807","5004  >  54680 [PSH, ACK] Seq=1175777 Ack=1 Win=85 Len=2896 TSval=2122189965 TSecr=3181286833"
"10318","19.048815402","172.16.20.1","172.16.20.9","TCP","2962","0.001435868","5004  >  54680 [PSH, ACK] Seq=1178673 Ack=1 Win=85 Len=2896 TSval=2122189976 TSecr=3181286844"
"10367","19.137664388","172.16.20.1","172.16.20.9","TCP","2962","0.000000279","5004  >  54680 [PSH, ACK] Seq=1181569 Ack=1 Win=85 Len=2896 TSval=2122190061 TSecr=3181286929"
"10369","19.141956554","172.16.20.1","172.16.20.9","TCP","2962","0.004126780","5004  >  54680 [PSH, ACK] Seq=1184465 Ack=1 Win=85 Len=2896 TSval=2122190063 TSecr=3181286929"
"10417","19.234893666","172.16.20.1","172.16.20.9","TCP","2962","0.000000309","5004  >  54680 [PSH, ACK] Seq=1187361 Ack=1 Win=85 Len=2896 TSval=2122190152 TSecr=3181287020"
"10420","19.239518606","172.16.20.1","172.16.20.9","TCP","2962","0.000000265","5004  >  54680 [PSH, ACK] Seq=1190257 Ack=1 Win=85 Len=2896 TSval=2122190156 TSecr=3181287020"
"10467","19.315431173","172.16.20.1","172.16.20.9","TCP","2962","0.001455747","5004  >  54680 [PSH, ACK] Seq=1193153 Ack=1 Win=85 Len=2896 TSval=2122190249 TSecr=3181287117"
"10470","19.319952450","172.16.20.1","172.16.20.9","TCP","2962","0.001501501","5004  >  54680 [PSH, ACK] Seq=1196049 Ack=1 Win=85 Len=2896 TSval=2122190254 TSecr=3181287122"
"10518","19.395796589","172.16.20.1","172.16.20.9","TCP","2962","0.001473144","5004  >  54680 [PSH, ACK] Seq=1198945 Ack=1 Win=85 Len=2896 TSval=2122190329 TSecr=3181287197"
"10521","19.400331054","172.16.20.1","172.16.20.9","TCP","2962","0.001312909","5004  >  54680 [PSH, ACK] Seq=1201841 Ack=1 Win=85 Len=2896 TSval=2122190334 TSecr=3181287202"
"10569","19.487088093","172.16.20.1","172.16.20.9","TCP","2962","0.001773755","5004  >  54680 [PSH, ACK] Seq=1204737 Ack=1 Win=85 Len=2896 TSval=2122190410 TSecr=3181287278"
